Item,Source
smolhaj,IKEA down the street
x4 ADXL345 Accelerometer,Hardware Bar
x4 Red LEDs,Hardware Bar
x4 100 ohm Resistor,Hardware Bar
Jumper Wires,Hardware bar
x10 RGB LED Strip,Hardware bar
Dome Button,Hardware Bar
OLED,Hardware Bar
Orpheus Pico,Hardware Bar
Seeed RP2040,Hardware Bar
Cardboard,Hardware Bar/leftover snack boxes
Stickers,front desk
